,Artist,Album,Song Title,Producer,Lyrics
62,Avril Lavigne,N/A,Daydream,Raine Maida & Avril Lavigne,"La la la la Yeah La la la la  I coulda been the one you noticed I coulda been all over you I coulda been like all the others Is that what I'm supposed to do? It woulda been really stupid If I woulda went home with you To give you everything you wanted It woulda been way too soon  I try to be sensitive I try to be tough I try to walk away I try to be innocent I try to be rough But I just wanna play  You're my daydream You know that I've been thinking about you lately And every time I look at you I can't explain, I feel insane I can't get away You're my daydream, yeah You might also like And you know, and you know, and you know, and you know You're making me insane And you know, and you know, and you know, and you know You're doing it again And you know, and you know, and you know, and you know You're making me insane And you know, and you know, and you know, and you know You're doing it again La la la la la la  If I tell you what I'm thinking And I let myself trust you Can you give me what I'm missing? Can you make my dreams come true?  I try to be sensitive I try to be tough I try to walk away I try to be innocent I try to be rough But I just wanna play  You're my daydream You know that I've been thinking about you lately And every time I look at you I can't explain, I feel insane I can't get away You're my daydream I've always wanted someone I've been waiting so long Could you be that someone? Are you my, you my? You're my, you're my...  Daydream You know that I've been thinking about you lately And every time I look at you I can't explain, I feel insane I can't get away You're my daydream  You're my daydream (And you know, and you know, and you know, and you know) You're making me insane You're my daydream (And you know, and you know, and you know, and you know) You're doing it again You're my daydream (And you know, and you know, and you know, and you know) You're making me insane You're my daydream (And you know, and you know, and you know, and you know) You're doing it again1Embed"
63,Avril Lavigne,Love Sux (Japanese Edition),Déjà vu,MOD SUN & John Feldmann,"Am I insane expecting you to change? It's the same thing over and over again Déjà vu It's time to act your age It's the same thing over and over again Déjà vu  Just admit it, you're an asshole livin' in a castle You think you're better than everyone But you can't buy me with somethin' shiny 'Cause I am not like everyone  I think I've had it, enough of your bullshit You're not romantic, you for sure are hopeless I'll buy a Range Rover just to run you over and call you out  Am I insane expеcting you to change? It's the same thing ovеr and over again Déjà vu It's time to act your age It's the same thing over and over again Déjà vu Pills and alcohol Excuses, yeah, I've heard them all Insane, expecting you to change It's the same thing over and over again Déjà vu You might also like Oh-oh, oh-oh (Over and over with you) Déjà vu Oh-oh, oh-oh (Over and over with you)  You think that the number inside of your bank account Is the way into my heart They say you're a saint, but you act like a sinner Yeah, I shoulda known right from the start  But I think I've had it, enough of emotions You're not romantic, you for sure are hopeless When in doubt, I'll take a picture of us and I'll cut you out  Am I insane expecting you to change? It's the same thing over and over again Déjà vu It's time to act your age It's the same thing over and over again Déjà vu Pills and alcohol Excuses, yeah, I've heard them all Insane, expecting you to change It's the same thing over and over again Déjà vu I've seen this all a thousand times (A thousand times) Stuck in the memory I can't go back and change your mind (Can't change your mind) Why does this keep happenin'? Right time, wrong situation Was all my love wasted? I've seen this all a thousand times (Too many times)  Am I insane expecting you to change? It's the same thing over and over again Déjà vu It's time to act your age It's the same thing over and over again Déjà vu Pills and alcohol Excuses, yeah, I've heard them all Insane, expecting you to change It's the same thing over and over again Déjà vu  Oh-oh, oh-oh (Over and over with you) Déjà vu Whoa-oh, whoa-oh (Over and over with you) Déjà vu3Embed"
64,Avril Lavigne,N/A,Don't Stop,Coucheron & Ketil Jansen,"You turn me on, what the hell's goin' on? One look from you and I knew I was done  I don't mind you taking control For once in my life, I let go 'Cause you turn me on, you're what I want You're what I want Hmmm...  Don't stop 'Cause you know exactly why I came Just gotta say my name And I'm cut I'm tangled up and goin' insane I got you on the brain Stuck inside your web again You're stuck inside my head Only you could make me act this way So baby, don't stop  Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you You might also like I'll do your dance to this twisted romance No turning back, take me slow, take me fast  I don't mind you taking control For once in my life I let go 'Cause you turn me on, you're what I want You're what I want Hmmm...  Don't stop 'Cause you know exactly why I came Just gotta say my name And I'm cut I'm tangled up and gone insane I got you on the brain Stuck inside your web again You're stuck inside my head Only you could make me act this way So baby, don't stop  Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you When you go, I feel low You're like some kind of drug to me When you go, I feel low 'Cause your poison is bittersweet When you go, I feel low You're like some kind of drug to me When you go, I feel low 'Cause your poison is bittersweet  Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like you Baby, don't stop Nobody can touch my body Like you, like youEmbed"
65,Avril Lavigne,Under My Skin,Don't Tell Me,Butch Walker,"You held my hand and walked me home, I know Why you gave me that kiss It was somethin' like this and made me go, ""Oh, oh"" You wiped my tears, got rid of all my fears Why did you have to go? Guess it wasn't enough to take up some of my love Guys are so hard to trust  Did I not tell you That I'm not like that girl? The one who gives it all away, yeah, oh  Did you think that I was gonna give it up to you This time? Did you think that it was something I was gonna do And cry? Don't try to tell me what to do Don't try to tell me what to say You're better off that way, yeah  Don't think that your charm And the fact that your arm is now around my neck Will get you in my pants I'll have to kick your ass to make you never forget I'm gonna ask you to stop I thought I liked you a lot, but I'm really upset (Really upset) So get outta my head, get off of my bed Yeah, that's what I said You might also like Did I not tell you That I'm not like that girl? The one who throws it all away  Did you think that I was gonna to give it up to you This time? Did you think that it was something I was gonna do And cry? Don't try to tell me what to do Don't try to tell me what to say You're better off that way, yeah  This guilt trip that you put me on Won't mess me up, I've done no wrong Any thoughts of you and me have gone away  Did you think that I was gonna give it up to you This time? Did you think that it was something I was gonna do And cry? Don't try to tell me what to do Don't try to tell me what to say You're better off that way, yeah Better off that way I'm better off alone anyway9Embed"
66,Avril Lavigne,Unplugged (at Jovem Pam),Don’t Tell Me (Live Acoustic),Butch Walker,"You held my hand and walked me home, I know Why you gave me that kiss It was somethin' like this and made me go, ""Oh, oh"" You wiped my tears, got rid of all my fears Why did you have to go? Guess it wasn't enough to take up some of my love Guys are so hard to trust  Did I not tell you That I'm not like that girl? The one who gives it all away, yeah, oh  Did you think that I was gonna give it up to you This time? Did you think that it was something I was gonna do And cry? Don't try to tell me what to do Don't try to tell me what to say You're better off that way, yeah  Don't think that your charm And the fact that your arm is now around my neck Will get you in my pants I'll have to kick your ass to make you never forget I'm gonna ask you to stop I thought I liked you a lot, but I'm really upset (Really upset) So get outta my head, get off of my bed Yeah, that's what I said You might also like Did I not tell you That I'm not like that girl? The one who throws it all away  Did you think that I was gonna to give it up to you This time? Did you think that it was something I was gonna do And cry? Don't try to tell me what to do Don't try to tell me what to say You're better off that way, yeah  This guilt trip that you put me on Won't mess me up, I've done no wrong Any thoughts of you and me have gone away  Did you think that I was gonna give it up to you This time? Did you think that it was something I was gonna do And cry? Don't try to tell me what to do Don't try to tell me what to say You're better off that way, yeah Better off that way I'm better off alone anywayEmbed"
67,Avril Lavigne,Head Above Water,Dumb Blonde (Ft. Nicki Minaj),Mitch Allan,"Young Money  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on Watch me, watch me, watch me prove you wrong  Well, there you go again tellin' me where I belong You put me on the bench, don't think that I can play strong So quick to condescend, well, you think I'm empty, I'm not You won't be so confident when I'm crushin' you from the top (Ooh)  I'm a babe, I'm a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now) I can sting like a bee, but I'm sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on (Just watch me) Watch me, watch me, watch me prove you wrong I ain't no dumb blonde (Nuh-uh) I am a freaking cherry bomb (That's right) I'll be your icon Watch me, watch me, watch me prove you wrong You might also like Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong  Well, there you go again, you're talkin' down to me (Huh) I may look innocent, don't underestimate me (Uh-uh) I'm gold, I'm platinum, don't you know I'm outta your league? (I'm so outta your league) Step back, your time is up, sit down, I'm takin' the lead (Oh)  I'm a babe, I'm a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now) I can sting like a bee, but I'm sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on (Just watch me) Watch me, watch me, watch me prove you wrong I ain't no dumb blonde (Nuh-uh) I am a freaking cherry bomb (That's right) I'll be your icon Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong  Yo, I ain't playin', but I won the cup Came through heavy on it in the Bentley truck (Uh-huh) It was me, young Avril, security tucked (Okay) In the back just in case one of y'all run up (Rrr) One of y'all, um, um, all of y'all be stuck (Uh-huh) When you see a young queen in the flesh, what's up? (What up?) All the hatin' you was doin' got the Barbie poppin' Now all of them wanna be a Barbie, I'm watchin' But you never gon' stop me, never gon' top me Millions on millions, they never gon' dock me (What else?) I am the prototype, the pinkprint (Uh-huh) And no, I don't want no frauds, wink, wink  (Oh, no) I ain't no dumb blonde I ain't no stupid Barbie doll (Hell no) I got my game on Watch me, watch me, watch me prove you wrong I ain't no dumb blonde (Nuh-uh) I am a freaking cherry bomb (Oh yeah) I'll be your icon (Just watch me) Watch me, watch me, watch me prove you wrong Stand up everybody (Stand up) Get up, say it loud (Get loud) We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody (Come on) Get up, say it loud (Let's go) We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong22Embed"
68,Avril Lavigne,Head Above Water (Physical Edition),Dumb Blonde (Clean Solo Version),Scott Robinson & Chris Baseford & Bonnie McKee & Mitch Allan,"I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on Watch me, watch me, watch me prove you wrong  Well, there you go again tellin' me where I belong You put me on the bench, don't think that I can play strong So quick to condescend, well, you think I'm empty, I'm not You won't be so confident when I'm crushin' you from the top (Oh)  I'm a babe, I'm a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now) I can sting like a bee, but I'm sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on (Just watch me) Watch me, watch me, watch me prove you wrong I ain't no dumb blonde (Nuh-uh) I am a freaking cherry bomb (That's right) I'll be your icon Watch me, watch me, watch me prove you wrong You might also like Well, there you go again, you're talkin' down on me (Huh) I may look innocent, don't underestimate me (Uh uh) I'm gold, I'm platinum, don't you know I'm outta your league? (So outta your league) Step back, your time is up, sit down, I'm taking the lead  I'm a babe, I'm a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now) I can sting like a bee, but I'm sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on (Just watch me) Watch me, watch me, watch me prove you wrong I ain't no dumb blonde (Nuh-uh) I am a freaking cherry bomb (That's right) I'll be your icon Watch me, watch me, watch me prove you wrong  Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong If you're a strong chick, then bring it on, chick Then sing along if you had enough of this When it gets f**ked up, don't ever shut up You gotta stand up, you gotta fight If you're a strong chick, then bring it on, chick Then sing along if you had enough of this When it gets f**ked up, don't ever shut up You gotta stand up, you gotta fight  I ain't no dumb blonde I ain't no stupid Barbie doll (Hell no) I got my game on Watch me, watch me, watch me prove you wrong I ain't no dumb blonde (Nuh-uh) I am a freaking cherry bomb (Hell yeah) I'll be your icon (Just watch me) Watch me, watch me, watch me prove you wrong  Stand up everybody (Stand up) Get up, say it loud (Get loud) We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody (Come on) Get up, say it loud (Let's go) We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrongEmbed"
69,Avril Lavigne,N/A,Dumb Blonde (Demo Bridges) (Ft. Bonnie McKee),Scott Robinson & Chris Baseford & Bonnie McKee & Mitch Allan,"Na na nana na na, nana na nana na na Na na nana na na, nana na nana na na (Hey!) Na na nana na na, nana na nana na na Na na nana na na, nana na nana na na  I'm a babe, I’m a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now, hey!) I can sting like a bee, but I’m sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I'm a babe, I'm a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Come and get it now, hey!)  -Stand up everybody Get up, say it loud We're bombshells raisin' hell now (Here we go, here we go, here we go, hey!)  Na na nana na na, nana na nana na na Na na nana na na, nana na nana na na (Hey!) Na na nana na na, nana na nana na na Na na nana na na, nana na nana na na You might also like Stand up everybody Get up, say it loud We’re bombshells raisin’ hell now (Here we go, here we go, here we go, hey!)  Yeah, I'm a blonde bitch, I’m a strong bitch An independent chick who don't take no shit If you're a strong bitch, bring it on bitch So take a hint and read my lips Yeah, I'm a blonde bitch, I’m a strong bitch An independent chick who don't take no shit If you're a strong bitch, bring it on bitch So take a hint and read my lips  Stand up everybody Get up, say it loud We're bombshells raisin' hell now (Here we go, here we go, here we go, hey!)   Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Embed"
70,Avril Lavigne,Head Above Water (Physical Edition),Dumb Blonde (Solo Version),Scott Robinson & Chris Baseford & Mitch Allan,"I ain't no dumb blonde I ain’t no stupid Barbie doll I got my game on Watch me, watch me, watch me prove you wrong  Well, there you go again tellin' me where I belong You put me on the bench, don't think that I can play strong So quick to condescend, well, you think I’m empty, I'm not It won't be no accident when I'm crushin' you from the top  I'm a babe, I'm a boss and I'm makin’ this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now) I can sting like a bee, but I’m sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I ain’t no dumb blonde I ain't no stupid Barbie doll I got my game on Watch me, watch me, watch me prove you wrong I ain't no dumb blonde I am a fucking cherry bomb I'll be your icon Watch me, watch me, watch me prove you wrong You might also like Stand up everybody Get up, say it loud We’re bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong  Well, there you go again, you're talkin' down on me I may look innocent, don't underestimate me I'm gold, I'm platinum, don't you know I'm outta your league? I'm gonna count to ten then I want you down on your knees  I'm a babe, I'm a boss and I'm makin' this money (Uh-huh) I can flip like a switch and I cut like a blade (Try to get it now) I can sting like a bee, but I'm sweeter than honey (Uh-huh) And I'm quick as a whip so get outta my way (Come and get it now)  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on Watch me, watch me, watch me prove you wrong I ain't no dumb blonde I am a fucking cherry bomb I'll be your icon Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong  If you're a strong bitch, then bring it on, bitch Then sing along if you don't take no shit When it gets fucked up, don't ever shut up You gotta stand up and fight for it If you're a strong bitch, then bring it on, bitch Then sing along if you don't take no shit When it gets fucked up, don't ever shut up You gotta stand up and fight for it  I ain't no dumb blonde I ain't no stupid Barbie doll I got my game on Watch me, watch me, watch me prove you wrong I ain't no dumb blonde I am a fucking cherry bomb I'll be your icon Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrong Stand up everybody Get up, say it loud We're bombshells raisin' hell now Watch me, watch me, watch me prove you wrongEmbed"
71,Avril Lavigne,N/A,Energy,J.R. Rotem,"Sounds kind of silly I'm kind of a hippie The wind takes me where I go A bit of a mystery A touch of a gypsy Call me a rolling stone  And I can feel your energy, energy From head to toe and everything that's in between The signals that you're sending me, sending me They're telling me that I am not alone  It's like the universe is trying to tell us something And it's alright, yeah, it's alright No point in running, it'll pull us back together No, you can't fight, no you can't hide it All alone, can't hide it All alone, can't fight it It's likе the universe is trying to tеll us something And it's alright, yeah, it's alright  Woohoo Woohoo You might also like And I can feel your energy, energy From head to toe and everything that's in between The signals that you're sending me, sending me They're telling me that I am not alone  It's like the universe is trying to tell us something And it's alright, yeah, it's alright No point in running, it'll pull us back together No, you can't fight, no you can't hide it All alone, can't hide it All alone, can't fight it It's like the universe is trying to tell us something And it's alright, yeah, it's alrightEmbed"
72,Avril Lavigne,N/A,Eternally,Travis Barker & John Feldmann,"You walk by, caught my eye Did you even notice? It happened just like this, only took one kiss And then I start floating  You move closer to the edge On your side of the bed But I won't let you fall off tonight Always, always I'll hold you tight  Baby, I want you for eternity (For eternity, eternity) Make my dreams a reality (Reality, reality) Write a list, tell me everything you want Yeah, I don't give a shit if it's right or wrong Baby, I want you for eternity Eternally  Waking up is so much easier with you by my sidе (My side) And maybe me and you can play a gamе of seek and hide (Hide)  You move closer to the edge On your side of the bed But I won't let you fall off tonight Always, always I'll hold you tight You might also like Baby, I want you for eternity (For eternity, eternity) Make my dreams a reality (Reality, reality) Write a list, tell me everything you want Yeah, I don't give a shit if it's right or wrong Baby, I want you for eternity Eternally (Eternally, eternally)  I see my future, we're together (together) You make everyday better (better) It's like I've known you forever And ever, yeah I see my future, we're together (together) You make everyday better (better) It's like I've known you forever And ever  Baby, I want you for eternity (For eternity, eternity) Make my dreams a reality (Reality, reality) Write a list, tell me everything you want Yeah, I don't give a shit if it's right or wrong Baby, I want you for eternity Eternally (Eternally)Embed"
73,Avril Lavigne,Goodbye Lullaby ,Everybody Hurts,Deryck Whibley,"Don't know, don't know if I can do this on my own Why do you have to leave me? It seems I'm losing something deep inside of me Hold on, onto me  Now, I see Now, I see  Everybody hurts some days It's okay to be afraid Everybody hurts, everybody screams Everybody feels this way, and it's okay La-di-da-di-da, it's okay  It feels like nothing really matters anymore When you're gone, I can't breathe And I know you never meant to make me feel this way This can't be happening  Now, I see (Now, I see) Now, I see (Ooh) You might also like Everybody hurts some days It's okay to be afraid Everybody hurts, everybody screams Everybody feels this way, and it's okay La-di-da-di-da, it's okay La-la-la-la  So many questions, so much on my mind So many answers I can't find I wish I could turn back the time I wonder why Everybody hurts some days (Some days) Everybody hurts some days (Some days)  Everybody hurts some days (Some days) It's okay to be afraid (Afraid) Everybody hurts, everybody screams Everybody feels this way, and it's okay La-di-da-di-da, it's okay La-la-la-la, it's okay  Everybody hurts some days (La-di-da-di-da, some days) It's okay to be afraid (I'm afraid) Everybody hurts some days (La-di-da-di-da, it's okay) Yeah, we all feel pain (It's okay) Everybody feels this way, but it'll be okay (Some days) (La-di-da-di-da, it's okay) Can't somebody take me away, to a better place? (La-di-da-di-da, it's okay) Everybody feels this way Ah, ah, ah (It's okay) Ah, ah, ah Ah, ah, ah La-di-da-di-da, it's okay La-la-la-la, it's okay La-di-da-di-da, it's okay La-la-la-la, it's okay4Embed"
74,Avril Lavigne,The Best Damn Thing,Everything Back But You,Butch Walker,"Today was the worst day, I went through hell I wish I could remove it from my mind Two months away from you, but I couldn't tell I thought that everything was gonna be just fine  The postcard that you wrote with a stupid little note Something wasn't quite right about it It smelt like cheap perfume and it didn't smell like you There is no way you can get around it Because you wrote  ""I wish you were her"" You left out the ""E"" You left without me And now you're somewhere out there with a Bitch, slut, psychopath I hate you, why are guys so lame? Everything I gave you I want everything back but you  My friends tried to tell me all along That you weren't the right one for me My friends tried to tell me to be strong I bet you didn't think that I would see You might also like The postcard that you wrote with a stupid little note Something wasn't quite right about it I wanna see you cry, like I did a thousand times Now you're losing me, you're losing me now Because you wrote  ""I wish you were her"" You left out the ""E"" You left without me And now you're somewhere out there with a Bitch, slut, psychopath I hate you, why are guys so lame? Everything I gave you I want everything back but you  The postcard that you wrote with a stupid little note Something wasn't quite right about it It smelt like cheap perfume and it didn't smell like you There is no way you can get around it Because you wrote  ""I wish you were her"" You left out the ""E"" You left without me And now you're somewhere out there with a Bitch, slut, psychopath I hate you, why are guys so lame? Everything I gave you I want everything back but you ""I wish you were her"" You left out the ""E"" You left without me Everything back but you ""I wish you were her"" You left out the ""E"" You left without me Everything back but you1Embed"
75,Avril Lavigne,The Best Damn Thing (Edited Version),Everything Back But You (Clean Version),Butch Walker,"Today was the worst day, I went through hell I wish I could remove it from my mind Two months away from you, but I couldn't tell I thought that everything was gonna be just fine  The postcard that you wrote with a stupid little note Something wasn't quite right about it It smelt like cheap perfume and it didn't smell like you There is no way you can get around it Because you wrote  ""I wish you were her"" You left out the ""E"" You left without me And now you're somewhere out there with a Hеy, hey, psycho babe I hate you, why arе guys so lame? Everything I gave you I want everything back but you  My friends tried to tell me all along That you weren't the right one for me My friends tried to tell me to be strong I bet you didn't think that I would see You might also like The postcard that you wrote with a stupid little note Something wasn't quite right about it I wanna see you cry, like I did a thousand times Now you're losing me, you're losing me now Because you wrote  ""I wish you were her"" You left out the ""E"" You left without me And now you're somewhere out there with a Hey, hey, psycho babe I hate you, why are guys so lame? Everything I gave you I want everything back but you  The postcard that you wrote with a stupid little note Something wasn't quite right about it It smelt like cheap perfume and it didn't smell like you There is no way you can get around it Because you wrote  ""I wish you were her"" You left out the ""E"" You left without me And now you're somewhere out there with a Hey, hey, psycho babe I hate you, why are guys so lame? Everything I gave you I want everything back but you ""I wish you were her"" You left out the ""E"" You left without me Everything back but you ""I wish you were her"" You left out the ""E"" You left without me Everything back but youEmbed"
76,Avril Lavigne,Let Go (20th Anniversary Edition),Falling Down,The Matrix,"If fears what makes us decide Our future journey Well, I'm not along for the ride (I'm not along for the ride) 'Cause I'm still yearning To try and touch the sun (To try and touch the sun) My fingers burning Before you're old, you are young Yeah, I'm still learning  I am falling down Try and stop me It feels so good to hit the ground You can watch me Fall right on my face It's an uphill human race And I am falling down  I'm standing out in the street (I'm standing out in the street) The earth is moving I feel it under my feet (I feel it under my feet) And I'm still proving That I can stand my ground And my feet are there, haven't washed my hair To be lost before you are found Don't mean you're losing You might also like I am falling down Try and stop me It feels so good to hit the ground You can watch me Fall right on my face It's an uphill human race And I am falling down  Someday, I'll live in a house Et cetera (Et cetera), et cetera (Et cetera) Et cetera, et cetera, et cetera But you know that's not for now And for now, I'm falling Down, down, down Down, down, down Down, down, down (I am falling down) Yeah, yeah, yeah, yeah  I am falling down Try and stop me It feels so good to hit the ground You can watch me Fall right on my face It's an uphill human race And I am falling down I'm falling down I'm falling, falling, falling I'm falling, falling Feels so good to hit the ground I'm falling, I'm falling down I am falling (Falling down) I'm falling down and down and down and downEmbed"
77,Avril Lavigne,Avril Lavigne,Falling Fast,Chad Kroeger,"I woke up and saw the sun today You came by without a warning You put a smile on my face I want that for every morning  What is it I'm feelin'? 'Cause I can't let it go If seein' is believin', then I already know  I'm falling fast, I hope this lasts I'm falling hard for you I say let's take a chance, take it while we can I know you feel it too I'm falling fast I'm falling fast, yeah  Doesn't matter what we do You make everything seem brighter I never knew I needed you Like a sad song needs a sea of lighters  What is it I'm feelin'? 'Cause I can't let it go If seein' is believin', I already know You might also like I'm falling fast, God, I hope this lasts 'cause I'm falling hard for you I say let's take a chance Take it while we can 'cause I know you feel it too I'm falling fast I'm falling fast, hmm  I hope you know, I hope it lasts I'm falling hard, I'm falling fast We can go, no holding back (For you) I hope you know, I hope it lasts I'm falling hard, I'm falling fast (For you) We can go, no holding back  I'm falling fast, I hope this lasts I'm falling hard for you I say let's take a chance, take it while we can I know you feel it too I'm falling fast I'm falling fast8Embed"
78,Avril Lavigne,N/A,Falling Into History,The Matrix,"Don't matter what people say I never did believe them I know, I know they know everything I’ll be alright by myself And no one's gonna tell me I'm defined Confined by love Now our days seem strange I guess my heart was bound to change  I fell out, out of you and me You're fading from view And you're falling into history I fell out, out of you and me You're fading from view And you're falling into history  I never thought that I'd say That I don't really miss you I lived, I breathed your breath through me Time has a way of passing by Until I don't remember why or how to hurt for you Love's pain has gone somewhere And I'm finally hanging it there You might also like I fell out, out of you and me You're fading from view And you're falling into history I fell out, out of you and me You're fading from view And you're falling into history  Falling into, falling into, you're falling into history, yeah Falling into, falling into, you're falling into history  I fell out, out of you and me You're fading from view And you’re falling into history I fell out, out of you and me You're fading from view And you're falling into history  I'll be alright by myself And no one's gonna tell me I'm defined Confined by loveEmbed"
79,Avril Lavigne,N/A,Fall Into the Sky,Rick Nowels,"When I'm down, you always Pick me up When you're around, I just can't get enough  Do you know, do you know, do you know what I'm talkin' about? Think you know, think you know, think you know When we're makin' out  I, fall into the sky You, make me feel so high Do you feel it too? Like I'm feelin' you  You make feel so good Like you should I give it all to you You know I would  Do you know, do you know, do you know what I'm talkin' about? Think you know, think you know, think you know When we're makin' out You might also like I, fall into the sky You, make me feel so high Do you feel it too? Like I'm feelin' you  Hold on (Don't you) Hold on Hold on (Don't you?) Hold on   Do you know, do you know, do you know what I'm talkin' about Think you know, think you know, think you know when we're makin' out  I, fall into the sky (Fall into the sky) You, make me feel so high (Now I'm) (make me feel so high) I, fall into the sky (Fall into the sky) You, make me feel so high (Make me feel so high) I, fall into the sky (Fall into the sky) You, make me feel so high (Makе me feel so high, babe) Fall into the sky, babе Make me feel so highEmbed"
80,Avril Lavigne,Under My Skin,Fall to Pieces,Raine Maida,"I looked away Then I looked back at you You try to say The things that you can't undo If I had my way I'd never get over you Today's the day I pray that we make it through  Make it through the fall Make it through it all  And I don't wanna fall to pieces I just wanna sit and stare at you I don't wanna talk about it And I don't want a conversation I just wanna cry in front of you I don't wanna talk about it 'Cause I'm in love with you  You're the only one I'd be with 'til the end When I come undone You bring me back again You might also like Back under the stars Back into your arms  And I don't wanna fall to pieces I just wanna sit and stare at you I don't wanna talk about it And I don't want a conversation I just wanna cry in front of you I don't wanna talk about it 'Cause I'm in love with you  Wanna know who you are Wanna know where to start I wanna know what this means Wanna know how you feel Wanna know what is real I wanna know everything, everything  I don't wanna fall to pieces I just wanna sit and stare at you I don't wanna talk about it And I don't want a conversation I just wanna cry in front of you I don't wanna talk about it And I don't wanna fall to pieces I just wanna sit and stare at you I don't wanna talk about it And I don't want a conversation I just wanna cry in front of you And I don't wanna talk about it 'Cause I'm in love with you  I'm in love with you 'Cause I'm in love with you I'm in love with you I'm in love with you7Embed"
81,Avril Lavigne,Unplugged (at Jovem Pam),Fat Lip,Evan Taubenfeld,"Storming through the party like my name was El Niño When I'm hangin’ out drinking in the back of an El Camino As a kid, was a skid, and no one knew me by name Trashed my own house party 'cause nobody came  I know I'm not the one you thought you knew back in high school Never going, never showing up when we had to Attention that we crave, don’t tell us to behave I'm sick of always hearing ""act your age""  I don't want to waste my time Become another casualty of society I'll never fall in line Become another victim of your conformity and back down  Because you don't know us at all, we laugh when old people fall But what would you expect with a conscience so small? Heavy metal and mullets, it's how we were raised Maiden and Priest were the gods that we praised  'Cause we like having fun at other people's expense and Cutting people down is just a minor offense then It’s none of your concern, I guess I’ll never learn I'm sick of being told to wait my turn You might also like I don’t want to waste my time Become another casualty of society I'll never fall in line Become another victim of your conformity and back down  Don't count on me to let you know when Don't count on me, I’ll do it again Don't count on me, it's the point you're missing Don't count on me, 'cause I'm not listening  Well I'm a no-goodnick lower middle class brat Back-packed, and I don't give a shit about nothing You be standing on the corner talking all that kufuffin But you don't make sense from all the gas you be huffing 'Cause if the egg don't stain, you'll be ringing off the hook You're on the hit list, wanted in the telephone book I like songs with distortion, to drink in proportion The doctor said my mom should've had an abortion  I don't want to waste my time Become another casualty of society I'll never fall in line Become another victim of your conformity and back down (Waste my time with them) Casualty of society (Waste my time with them) Victim of your conformity and back downEmbed"
82,Avril Lavigne,N/A,Fine,NA,Would you tell me you like it that way?You might also likeEmbed
